"X(um)","Z(um)"
"0.000 ",""
"23.469 ",""
"46.938 ",""
"70.407 ",""
"93.876 ",""
"117.345 ",""
"140.813 ",""
"164.282 ",""
"187.751 ",""
"211.220 ",""
"234.689 ",""
"258.158 ",""
"281.627 ",""
"305.096 ",""
"328.565 ",""
"352.034 ",""
"375.503 ",""
"398.972 ",""
"422.440 ",""
"445.909 ",""
"469.378 ",""
"492.847 ",""
"516.316 ",""
"539.785 ",""
"563.254 ",""
"586.723 ",""
"610.192 ",""
"633.661 ",""
"657.130 ",""
"680.599 ",""
"704.067 ",""
"727.536 ",""
"751.005 ",""
"774.474 ",""
"797.943 ",""
"821.412 ",""
"844.881 ",""
"868.350 ",""
"891.819 ",""
"915.288 ",""
"938.757 ",""
"962.225 ",""
"985.694 ",""
"1009.163 ",""
"1032.632 ",""
"1056.101 ",""
"1079.570 ",""
"1103.039 ",""
"1126.508 ",""
"1149.977 ",""
"1173.446 ",""
"1196.915 ",""
"1220.384 ",""
"1243.852 ",""
"1267.321 ",""
"1290.790 ",""
"1314.259 ",""
"1337.728 ",""
"1361.197 ",""
"1384.666 ",""
"1408.135 ",""
"1431.604 ",""
"1455.073 ",""
"1478.542 ",""
"1502.010 ",""
"1525.479 ",""
"1548.948 ",""
"1572.417 ",""
"1595.886 ",""
"1619.355 ",""
"1642.824 ",""
"1666.293 ",""
"1689.762 ",""
"1713.231 ",""
"1736.700 ",""
"1760.169 ",""
"1783.637 ",""
"1807.106 ",""
"1830.575 ",""
"1854.044 ",""
"1877.513 ",""
"1900.982 ",""
"1924.451 ",""
"1947.920 ",""
"1971.389 ",""
"1994.858 ",""
"2018.327 ",""
"2041.796 ",""
"2065.264 ",""
"2088.733 ",""
"2112.202 ",""
"2135.671 ",""
"2159.140 ",""
"2182.609 ",""
"2206.078 ",""
"2229.547 ",""
"2253.016 ",""
"2276.485 ",""
"2299.954 ",""
"2323.422 ",""
"2346.891 ",""
"2370.360 ",""
"2393.829 ",""
"2417.298 ",""
"2440.767 ",""
"2464.236 ",""
"2487.705 ",""
"2511.174 ",""
"2534.643 ",""
"2558.112 ",""
"2581.581 ",""
"2605.049 ",""
"2628.518 ",""
"2651.987 ",""
"2675.456 ",""
"2698.925 ",""
"2722.394 ",""
"2745.863 ",""
"2769.332 ",""
"2792.801 ",""
"2816.270 ",""
"2839.739 ",""
"2863.207 ",""
"2886.676 ",""
"2910.145 ",""
"2933.614 ",""
"2957.083 ",""
"2980.552 ",""
"3004.021 ",""
"3027.490 ",""
"3050.959 ",""
"3074.428 ",""
"3097.897 ",""
"3121.366 ",""
"3144.834 ",""
"3168.303 ",""
"3191.772 ",""
"3215.241 ",""
"3238.710 ",""
"3262.179 ",""
"3285.648 ",""
"3309.117 ",""
"3332.586 ",""
"3356.055 ",""
"3379.524 ",""
"3402.993 ",""
"3426.461 ",""
"3449.930 ",""
"3473.399 ",""
"3496.868 ",""
"3520.337 ",""
"3543.806 ",""
"3567.275 ",""
"3590.744 ",""
"3614.213 ",""
"3637.682 ",""
"3661.151 ",""
"3684.619 ",""
"3708.088 ",""
"3731.557 ",""
"3755.026 ",""
"3778.495 ",""
"3801.964 ",""
"3825.433 ",""
"3848.902 ",""
"3872.371 ",""
"3895.840 ",""
"3919.309 ",""
"3942.778 ",""
"3966.246 ",""
"3989.715 ",""
"4013.184 ",""
"4036.653 ",""
"4060.122 ",""
"4083.591 ",""
"4107.060 ",""
"4130.529 ",""
"4153.998 ",""
"4177.467 ",""
"4200.936 ",""
"4224.404 ",""
"4247.873 ",""
"4271.342 ",""
"4294.811 ",""
"4318.280 ",""
"4341.749 ",""
"4365.218 ",""
"4388.687 ",""
"4412.156 ",""
"4435.625 ",""
"4459.094 ",""
"4482.563 ",""
"4506.031 ",""
"4529.500 ",""
"4552.969 ",""
"4576.438 ",""
"4599.907 ",""
"4623.376 ",""
"4646.845 ",""
"4670.314 ",""
"4693.783 ",""
"4717.252 ",""
"4740.721 ",""
"4764.190 ",""
"4787.658 ",""
"4811.127 ",""
"4834.596 ",""
"4858.065 ",""
"4881.534 ",""
"4905.003 ",""
"4928.472 ",""
"4951.941 ",""
"4975.410 ",""
"4998.879 ",""
"5022.348 ",""
"5045.816 ",""
"5069.285 ",""
"5092.754 ",""
"5116.223 ",""
"5139.692 ",""
"5163.161 ",""
"5186.630 ","9316.157 "
"5210.099 ","9325.094 "
"5233.568 ","9319.735 "
"5257.037 ","9304.922 "
"5280.506 ","9292.519 "
"5303.975 ","9297.523 "
"5327.443 ","9314.691 "
"5350.912 ","9328.738 "
"5374.381 ","9329.530 "
"5397.850 ",""
"5421.319 ",""
"5444.788 ",""
"5468.257 ",""
"5491.726 ",""
"5515.195 ",""
"5538.664 ","9185.892 "
"5562.133 ","9132.975 "
"5585.601 ","9070.566 "
"5609.070 ","9003.220 "
"5632.539 ","8945.327 "
"5656.008 ","8922.429 "
"5679.477 ","8917.410 "
"5702.946 ","8917.994 "
"5726.415 ","8933.685 "
"5749.884 ","8973.651 "
"5773.353 ","9032.129 "
"5796.822 ","9087.350 "
"5820.291 ","9119.366 "
"5843.760 ","9126.426 "
"5867.228 ","9127.043 "
"5890.697 ","9130.844 "
"5914.166 ","9140.122 "
"5937.635 ","9155.591 "
"5961.104 ","9180.863 "
"5984.573 ","9217.368 "
"6008.042 ","9256.614 "
"6031.511 ","9288.282 "
"6054.980 ","9305.086 "
"6078.449 ","9312.285 "
"6101.918 ","9325.515 "
"6125.387 ","9338.429 "
"6148.855 ","9363.786 "
"6172.324 ","9405.200 "
"6195.793 ","9433.000 "
"6219.262 ","9447.234 "
"6242.731 ","9459.692 "
"6266.200 ","9482.925 "
"6289.669 ","9519.530 "
"6313.138 ","9563.991 "
"6336.607 ","9607.940 "
"6360.076 ","9642.710 "
"6383.545 ","9668.568 "
"6407.013 ","9688.905 "
"6430.482 ","9705.838 "
"6453.951 ","9718.453 "
"6477.420 ","9741.229 "
"6500.889 ","9783.425 "
"6524.358 ","9834.776 "
"6547.827 ","9874.359 "
"6571.296 ","9893.340 "
"6594.765 ","9903.094 "
"6618.234 ","9909.904 "
"6641.703 ","9918.985 "
"6665.172 ","9930.334 "
"6688.640 ","9940.191 "
"6712.109 ","9944.516 "
