"X(um)","Z(um)"
"0.000 ",""
"23.474 ",""
"46.948 ",""
"70.421 ",""
"93.895 ",""
"117.369 ",""
"140.843 ",""
"164.317 ",""
"187.790 ",""
"211.264 ",""
"234.738 ",""
"258.212 ",""
"281.686 ",""
"305.159 ",""
"328.633 ",""
"352.107 ",""
"375.581 ",""
"399.055 ",""
"422.528 ",""
"446.002 ",""
"469.476 ",""
"492.950 ",""
"516.423 ",""
"539.897 ",""
"563.371 ",""
"586.845 ",""
"610.319 ",""
"633.792 ",""
"657.266 ",""
"680.740 ",""
"704.214 ",""
"727.688 ",""
"751.161 ",""
"774.635 ",""
"798.109 ",""
"821.583 ",""
"845.057 ",""
"868.530 ",""
"892.004 ",""
"915.478 ",""
"938.952 ",""
"962.426 ",""
"985.899 ",""
"1009.373 ",""
"1032.847 ",""
"1056.321 ",""
"1079.795 ",""
"1103.268 ",""
"1126.742 ",""
"1150.216 ",""
"1173.690 ",""
"1197.164 ",""
"1220.637 ",""
"1244.111 ",""
"1267.585 ",""
"1291.059 ",""
"1314.533 ",""
"1338.006 ",""
"1361.480 ",""
"1384.954 ",""
"1408.428 ",""
"1431.901 ",""
"1455.375 ",""
"1478.849 ",""
"1502.323 ",""
"1525.797 ",""
"1549.270 ",""
"1572.744 ",""
"1596.218 ",""
"1619.692 ",""
"1643.166 ",""
"1666.639 ",""
"1690.113 ",""
"1713.587 ",""
"1737.061 ",""
"1760.535 ",""
"1784.008 ",""
"1807.482 ",""
"1830.956 ",""
"1854.430 ",""
"1877.904 ",""
"1901.377 ",""
"1924.851 ",""
"1948.325 ",""
"1971.799 ",""
"1995.273 ",""
"2018.746 ",""
"2042.220 ",""
"2065.694 ",""
"2089.168 ",""
"2112.642 ",""
"2136.115 ",""
"2159.589 ",""
"2183.063 ",""
"2206.537 ",""
"2230.011 ",""
"2253.484 ",""
"2276.958 ",""
"2300.432 ",""
"2323.906 ",""
"2347.379 ",""
"2370.853 ",""
"2394.327 ",""
"2417.801 ",""
"2441.275 ",""
"2464.748 ",""
"2488.222 ",""
"2511.696 ",""
"2535.170 ",""
"2558.644 ",""
"2582.117 ",""
"2605.591 ",""
"2629.065 ",""
"2652.539 ",""
"2676.013 ",""
"2699.486 ",""
"2722.960 ",""
"2746.434 ",""
"2769.908 ",""
"2793.382 ",""
"2816.855 ",""
"2840.329 ",""
"2863.803 ",""
"2887.277 ",""
"2910.751 ",""
"2934.224 ",""
"2957.698 ",""
"2981.172 ",""
"3004.646 ",""
"3028.120 ",""
"3051.593 ",""
"3075.067 ",""
"3098.541 ",""
"3122.015 ",""
"3145.489 ",""
"3168.962 ",""
"3192.436 ",""
"3215.910 ",""
"3239.384 ",""
"3262.857 ",""
"3286.331 ",""
"3309.805 ",""
"3333.279 ",""
"3356.753 ",""
"3380.226 ",""
"3403.700 ",""
"3427.174 ",""
"3450.648 ",""
"3474.122 ",""
"3497.595 ",""
"3521.069 ",""
"3544.543 ",""
"3568.017 ",""
"3591.491 ",""
"3614.964 ",""
"3638.438 ",""
"3661.912 ",""
"3685.386 ",""
"3708.860 ",""
"3732.333 ",""
"3755.807 ",""
"3779.281 ",""
"3802.755 ",""
"3826.229 ",""
"3849.702 ",""
"3873.176 ",""
"3896.650 ",""
"3920.124 ",""
"3943.598 ",""
"3967.071 ",""
"3990.545 ",""
"4014.019 ",""
"4037.493 ",""
"4060.967 ",""
"4084.440 ",""
"4107.914 ",""
"4131.388 ",""
"4154.862 ",""
"4178.336 ",""
"4201.809 ",""
"4225.283 ",""
"4248.757 ",""
"4272.231 ",""
"4295.704 ",""
"4319.178 ",""
"4342.652 ",""
"4366.126 ",""
"4389.600 ",""
"4413.073 ",""
"4436.547 ",""
"4460.021 ",""
"4483.495 ",""
"4506.969 ",""
"4530.442 ",""
"4553.916 ",""
"4577.390 ",""
"4600.864 ",""
"4624.338 ",""
"4647.811 ",""
"4671.285 ",""
"4694.759 ",""
"4718.233 ",""
"4741.707 ",""
"4765.180 ",""
"4788.654 ",""
"4812.128 ",""
"4835.602 ",""
"4859.076 ",""
"4882.549 ",""
"4906.023 ",""
"4929.497 ",""
"4952.971 ",""
"4976.445 ",""
"4999.918 ",""
"5023.392 ",""
"5046.866 ",""
"5070.340 ",""
"5093.814 ",""
"5117.287 ",""
"5140.761 ",""
"5164.235 ",""
"5187.709 ",""
"5211.182 ",""
"5234.656 ",""
"5258.130 ",""
"5281.604 ",""
"5305.078 ",""
"5328.551 ",""
"5352.025 ",""
"5375.499 ",""
"5398.973 ",""
"5422.447 ",""
"5445.920 ",""
"5469.394 ",""
"5492.868 ",""
"5516.342 ",""
"5539.816 ",""
"5563.289 ",""
"5586.763 ",""
"5610.237 ",""
"5633.711 ",""
"5657.185 ",""
"5680.658 ",""
"5704.132 ",""
"5727.606 ",""
"5751.080 ",""
"5774.554 ",""
"5798.027 ",""
"5821.501 ",""
"5844.975 ",""
"5868.449 ",""
"5891.923 ",""
"5915.396 ",""
"5938.870 ",""
"5962.344 ",""
"5985.818 ",""
"6009.292 ",""
"6032.765 ",""
"6056.239 ",""
"6079.713 ",""
"6103.187 ",""
"6126.660 ",""
"6150.134 ",""
"6173.608 ",""
"6197.082 ",""
"6220.556 ",""
"6244.029 ",""
"6267.503 ",""
"6290.977 ",""
"6314.451 ",""
"6337.925 ",""
"6361.398 ",""
"6384.872 ",""
"6408.346 ",""
"6431.820 ",""
"6455.294 ",""
"6478.767 ",""
"6502.241 ",""
"6525.715 ",""
"6549.189 ",""
"6572.663 ",""
"6596.136 ",""
"6619.610 ",""
"6643.084 ",""
"6666.558 ",""
"6690.032 ",""
"6713.505 ",""
"6736.979 ",""
"6760.453 ",""
"6783.927 ",""
"6807.401 ",""
"6830.874 ",""
"6854.348 ",""
"6877.822 ",""
"6901.296 ",""
"6924.770 ",""
"6948.243 ",""
"6971.717 ",""
"6995.191 ",""
"7018.665 ",""
"7042.138 ",""
"7065.612 ",""
"7089.086 ",""
"7112.560 ",""
"7136.034 ",""
"7159.507 ",""
"7182.981 ",""
"7206.455 ",""
"7229.929 ",""
"7253.403 ",""
"7276.876 ",""
"7300.350 ",""
"7323.824 ",""
"7347.298 ",""
"7370.772 ",""
"7394.245 ",""
"7417.719 ",""
"7441.193 ",""
"7464.667 ",""
"7488.141 ",""
"7511.614 ",""
"7535.088 ",""
"7558.562 ",""
"7582.036 ",""
"7605.510 ",""
"7628.983 ",""
"7652.457 ",""
"7675.931 ",""
"7699.405 ",""
"7722.879 ",""
"7746.352 ",""
"7769.826 ",""
"7793.300 ",""
"7816.774 ",""
"7840.248 ",""
"7863.721 ",""
"7887.195 ",""
"7910.669 ",""
"7934.143 ",""
"7957.616 ",""
"7981.090 ",""
"8004.564 ",""
"8028.038 ",""
"8051.512 ",""
"8074.985 ",""
"8098.459 ",""
"8121.933 ",""
"8145.407 ",""
"8168.881 ",""
"8192.354 ",""
"8215.828 ",""
"8239.302 ",""
"8262.776 ",""
"8286.250 ",""
"8309.723 ",""
"8333.197 ",""
"8356.671 ",""
"8380.145 ",""
"8403.619 ",""
"8427.092 ",""
"8450.566 ",""
"8474.040 ",""
"8497.514 ",""
"8520.988 ",""
"8544.461 ",""
"8567.935 ",""
"8591.409 ",""
"8614.883 ",""
"8638.357 ",""
"8661.830 ",""
"8685.304 ",""
"8708.778 ",""
"8732.252 ",""
"8755.726 ",""
"8779.199 ",""
"8802.673 ",""
"8826.147 ",""
"8849.621 ",""
"8873.094 ",""
"8896.568 ",""
"8920.042 ",""
"8943.516 ",""
"8966.990 ",""
"8990.463 ",""
"9013.937 ",""
"9037.411 ",""
"9060.885 ",""
"9084.359 ",""
"9107.832 ","-947.369 "
"9131.306 ","-948.450 "
"9154.780 ","-948.110 "
"9178.254 ","-946.792 "
"9201.728 ","-945.248 "
"9225.201 ","-943.997 "
"9248.675 ","-943.237 "
"9272.149 ","-942.767 "
"9295.623 ","-941.602 "
"9319.097 ","-939.345 "
"9342.570 ","-936.738 "
"9366.044 ","-935.457 "
"9389.518 ","-935.666 "
"9412.992 ","-936.421 "
"9436.466 ","-936.459 "
"9459.939 ","-936.306 "
"9483.413 ","-936.426 "
"9506.887 ","-937.552 "
"9530.361 ","-937.944 "
"9553.835 ","-937.798 "
"9577.308 ","-936.624 "
"9600.782 ","-936.034 "
"9624.256 ","-935.168 "
"9647.730 ","-933.296 "
"9671.204 ","-928.917 "
"9694.677 ","-922.853 "
"9718.151 ","-916.459 "
"9741.625 ","-911.709 "
"9765.099 ","-913.793 "
"9788.572 ","-919.810 "
"9812.046 ","-927.397 "
"9835.520 ","-930.769 "
"9858.994 ","-932.906 "
"9882.468 ","-934.689 "
"9905.941 ","-936.692 "
"9929.415 ","-939.100 "
"9952.889 ","-941.514 "
"9976.363 ","-943.516 "
"9999.837 ","-944.450 "
"10023.310 ","-944.254 "
"10046.784 ","-943.192 "
"10070.258 ","-941.654 "
"10093.732 ","-940.708 "
"10117.206 ","-939.852 "
"10140.679 ","-938.551 "
"10164.153 ","-936.434 "
"10187.627 ","-916.249 "
"10211.101 ","-677.877 "
"10234.575 ","-298.778 "
"10258.048 ","148.825 "
"10281.522 ","400.485 "
"10304.996 ","598.518 "
"10328.470 ","710.495 "
"10351.944 ","757.934 "
"10375.417 ","782.685 "
"10398.891 ","802.263 "
"10422.365 ","819.187 "
"10445.839 ","830.892 "
"10469.313 ","840.618 "
"10492.786 ","852.209 "
"10516.260 ","881.129 "
"10539.734 ","950.105 "
"10563.208 ","1051.033 "
"10586.682 ","1155.577 "
"10610.155 ","1232.899 "
"10633.629 ","1295.632 "
"10657.103 ","1353.991 "
"10680.577 ","1415.492 "
"10704.050 ","1469.074 "
"10727.524 ","1522.868 "
"10750.998 ","1551.843 "
"10774.472 ","1570.130 "
"10797.946 ","1613.230 "
"10821.419 ","1651.708 "
"10844.893 ","1683.685 "
"10868.367 ","1692.109 "
"10891.841 ","1707.010 "
"10915.315 ","1730.020 "
"10938.788 ","1761.312 "
"10962.262 ","1799.963 "
"10985.736 ","1849.753 "
"11009.210 ","1902.135 "
"11032.684 ","1948.450 "
"11056.157 ","1983.377 "
"11079.631 ","2021.626 "
"11103.105 ","2061.704 "
"11126.579 ","2092.905 "
"11150.053 ","2110.132 "
"11173.526 ","2127.826 "
"11197.000 ","2152.342 "
"11220.474 ","2176.675 "
"11243.948 ","2193.713 "
"11267.422 ","2210.392 "
"11290.895 ","2236.228 "
"11314.369 ","2267.521 "
"11337.843 ","2294.272 "
"11361.317 ","2314.775 "
"11384.791 ","2339.338 "
"11408.264 ","2364.513 "
"11431.738 ","2390.391 "
"11455.212 ","2421.123 "
"11478.686 ","2453.354 "
"11502.160 ","2482.458 "
"11525.633 ","2512.045 "
"11549.107 ","2555.779 "
"11572.581 ","2602.514 "
"11596.055 ","2642.802 "
"11619.529 ","2668.541 "
"11643.002 ","2688.837 "
"11666.476 ","2703.455 "
"11689.950 ","2721.697 "
"11713.424 ","2746.295 "
"11736.897 ","2779.046 "
"11760.371 ","2815.760 "
"11783.845 ","2852.560 "
"11807.319 ","2884.021 "
"11830.793 ","2909.441 "
"11854.266 ","2931.313 "
"11877.740 ","2958.292 "
"11901.214 ","2989.194 "
"11924.688 ","3025.064 "
"11948.162 ","3058.335 "
"11971.635 ","3085.639 "
"11995.109 ","3110.765 "
"12018.583 ","3135.977 "
"12042.057 ","3164.206 "
"12065.531 ","3191.617 "
"12089.004 ","3221.717 "
"12112.478 ","3257.023 "
"12135.952 ","3294.710 "
"12159.426 ","3329.241 "
"12182.900 ","3356.071 "
"12206.373 ","3376.669 "
"12229.847 ","3396.552 "
"12253.321 ","3421.457 "
"12276.795 ","3448.411 "
"12300.269 ","3471.746 "
"12323.742 ","3494.135 "
"12347.216 ","3520.115 "
"12370.690 ","3551.808 "
"12394.164 ","3584.764 "
"12417.638 ","3618.786 "
"12441.111 ","3651.661 "
"12464.585 ","3683.750 "
"12488.059 ","3715.101 "
"12511.533 ","3748.064 "
"12535.007 ","3781.495 "
"12558.480 ","3814.568 "
"12581.954 ","3845.907 "
"12605.428 ","3875.826 "
"12628.902 ","3907.876 "
"12652.375 ","3944.859 "
"12675.849 ","3980.740 "
"12699.323 ","4010.201 "
"12722.797 ","4034.615 "
"12746.271 ","4057.985 "
"12769.744 ","4082.298 "
"12793.218 ","4104.678 "
"12816.692 ","4128.685 "
"12840.166 ","4153.600 "
"12863.640 ","4178.970 "
"12887.113 ","4205.238 "
"12910.587 ","4232.655 "
"12934.061 ","4263.765 "
"12957.535 ","4298.647 "
"12981.009 ","4339.996 "
"13004.482 ","4386.581 "
"13027.956 ","4436.042 "
"13051.430 ","4480.855 "
"13074.904 ","4517.042 "
"13098.378 ","4545.158 "
"13121.851 ","4570.374 "
"13145.325 ","4594.028 "
"13168.799 ","4614.768 "
"13192.273 ","4633.441 "
"13215.747 ","4654.327 "
"13239.220 ","4678.178 "
"13262.694 ","4703.052 "
"13286.168 ","4728.316 "
"13309.642 ","4755.362 "
"13333.116 ","4782.604 "
"13356.589 ","4811.666 "
"13380.063 ","4844.154 "
"13403.537 ","4880.570 "
"13427.011 ","4919.546 "
"13450.485 ","4956.185 "
"13473.958 ","4987.844 "
"13497.432 ","5013.800 "
"13520.906 ","5037.260 "
"13544.380 ","5061.748 "
"13567.853 ","5083.467 "
"13591.327 ","5102.245 "
"13614.801 ","5118.657 "
"13638.275 ","5139.316 "
"13661.749 ","5167.177 "
"13685.222 ","5202.282 "
"13708.696 ","5239.836 "
"13732.170 ","5274.710 "
"13755.644 ","5307.058 "
"13779.118 ","5337.196 "
"13802.591 ","5364.543 "
"13826.065 ","5388.522 "
"13849.539 ","5410.260 "
"13873.013 ","5431.615 "
"13896.487 ","5451.848 "
"13919.960 ","5468.816 "
"13943.434 ","5483.565 "
"13966.908 ","5498.626 "
"13990.382 ","5516.770 "
"14013.856 ","5537.959 "
"14037.329 ","5559.062 "
"14060.803 ","5578.345 "
"14084.277 ","5596.696 "
"14107.751 ","5616.871 "
"14131.225 ","5641.199 "
"14154.698 ","5669.558 "
"14178.172 ","5700.102 "
"14201.646 ","5730.390 "
"14225.120 ","5759.972 "
"14248.594 ","5792.563 "
"14272.067 ","5827.459 "
"14295.541 ","5858.737 "
"14319.015 ","5881.490 "
"14342.489 ","5897.764 "
"14365.963 ","5914.804 "
"14389.436 ","5933.645 "
"14412.910 ","5953.258 "
"14436.384 ","5972.555 "
"14459.858 ","5992.601 "
"14483.331 ","6016.733 "
"14506.805 ","6047.617 "
"14530.279 ","6081.247 "
"14553.753 ","6116.280 "
"14577.227 ","6153.138 "
"14600.700 ","6191.415 "
"14624.174 ","6226.458 "
"14647.648 ","6252.095 "
"14671.122 ","6272.954 "
"14694.596 ","6291.885 "
"14718.069 ","6311.625 "
"14741.543 ","6332.806 "
"14765.017 ","6355.450 "
"14788.491 ","6378.892 "
"14811.965 ","6400.875 "
"14835.438 ","6423.583 "
"14858.912 ","6446.621 "
"14882.386 ","6470.852 "
"14905.860 ","6494.465 "
"14929.334 ","6516.529 "
"14952.807 ","6537.842 "
"14976.281 ","6558.183 "
"14999.755 ","6580.622 "
"15023.229 ","6603.527 "
"15046.703 ","6628.482 "
"15070.176 ","6654.145 "
"15093.650 ","6680.546 "
"15117.124 ","6705.049 "
"15140.598 ","6727.906 "
"15164.072 ","6748.773 "
"15187.545 ","6768.566 "
"15211.019 ","6790.346 "
"15234.493 ","6816.932 "
"15257.967 ","6846.061 "
"15281.441 ","6874.622 "
"15304.914 ","6898.478 "
"15328.388 ","6917.072 "
"15351.862 ","6929.781 "
"15375.336 ","6941.360 "
"15398.809 ","6957.106 "
"15422.283 ","6977.685 "
"15445.757 ","7000.288 "
"15469.231 ","7022.187 "
"15492.705 ","7044.282 "
"15516.178 ","7065.641 "
"15539.652 ","7089.244 "
"15563.126 ","7114.499 "
"15586.600 ","7141.749 "
"15610.074 ","7167.017 "
"15633.547 ","7191.118 "
"15657.021 ","7214.899 "
"15680.495 ","7239.019 "
"15703.969 ","7263.124 "
"15727.443 ","7286.273 "
"15750.916 ","7307.764 "
"15774.390 ","7328.909 "
"15797.864 ","7349.926 "
"15821.338 ","7369.552 "
"15844.812 ","7385.127 "
"15868.285 ","7396.453 "
"15891.759 ","7406.493 "
"15915.233 ","7418.199 "
"15938.707 ","7434.144 "
"15962.181 ","7454.781 "
"15985.654 ","7478.178 "
"16009.128 ","7502.483 "
"16032.602 ","7527.112 "
"16056.076 ","7550.691 "
"16079.550 ","7572.049 "
"16103.023 ","7590.270 "
"16126.497 ","7608.414 "
"16149.971 ","7628.064 "
"16173.445 ","7648.995 "
"16196.919 ","7668.837 "
"16220.392 ","7687.232 "
"16243.866 ","7705.577 "
"16267.340 ","7726.284 "
"16290.814 ","7749.586 "
"16314.287 ","7775.118 "
"16337.761 ","7802.015 "
"16361.235 ","7828.408 "
"16384.709 ","7851.153 "
"16408.183 ","7867.993 "
"16431.656 ","7882.422 "
"16455.130 ","7898.586 "
"16478.604 ","7920.066 "
"16502.078 ","7948.410 "
"16525.552 ","7980.001 "
"16549.025 ","8011.043 "
"16572.499 ","8036.336 "
"16595.973 ","8055.878 "
"16619.447 ","8071.392 "
"16642.921 ","8085.895 "
"16666.394 ","8102.560 "
"16689.868 ","8123.332 "
"16713.342 ","8147.206 "
"16736.816 ","8172.400 "
"16760.290 ","8198.607 "
"16783.763 ","8224.201 "
"16807.237 ","8250.433 "
"16830.711 ","8275.031 "
"16854.185 ","8298.934 "
"16877.659 ","8320.925 "
"16901.132 ","8338.760 "
"16924.606 ","8354.288 "
"16948.080 ","8370.280 "
"16971.554 ","8388.285 "
"16995.028 ","8407.184 "
"17018.501 ","8424.213 "
"17041.975 ","8437.989 "
"17065.449 ","8450.732 "
"17088.923 ","8466.251 "
"17112.397 ","8485.442 "
"17135.870 ","8505.498 "
"17159.344 ","8521.281 "
"17182.818 ","8541.107 "
"17206.292 ","8560.716 "
"17229.765 ","8584.270 "
"17253.239 ","8606.585 "
"17276.713 ","8627.439 "
"17300.187 ","8644.959 "
"17323.661 ","8662.217 "
"17347.134 ","8679.913 "
"17370.608 ","8699.738 "
"17394.082 ","8719.040 "
"17417.556 ","8738.745 "
"17441.030 ","8757.690 "
"17464.503 ","8776.598 "
"17487.977 ","8795.735 "
"17511.451 ","8814.749 "
"17534.925 ","8833.066 "
"17558.399 ","8851.897 "
"17581.872 ","8873.509 "
"17605.346 ","8898.362 "
"17628.820 ","8926.675 "
"17652.294 ","8956.936 "
"17675.768 ","8985.590 "
"17699.241 ","9070.240 "
"17722.715 ","9086.671 "
"17746.189 ","9085.965 "
"17769.663 ","9107.007 "
"17793.137 ","9146.506 "
"17816.610 ","9181.123 "
"17840.084 ","9195.931 "
"17863.558 ","9191.100 "
"17887.032 ","9177.802 "
"17910.506 ","9167.383 "
"17933.979 ","9165.025 "
"17957.453 ","9179.984 "
"17980.927 ","9212.613 "
"18004.401 ","9264.520 "
"18027.875 ","9316.011 "
"18051.348 ","9354.860 "
"18074.822 ","9363.376 "
"18098.296 ","9354.893 "
"18121.770 ","9334.023 "
"18145.244 ","9327.388 "
"18168.717 ","9340.017 "
