"X(um)","Z(um)"
"0.000 ",""
"23.469 ",""
"46.938 ",""
"70.407 ",""
"93.876 ",""
"117.345 ",""
"140.814 ",""
"164.282 ",""
"187.751 ",""
"211.220 ",""
"234.689 ",""
"258.158 ",""
"281.627 ",""
"305.096 ",""
"328.565 ",""
"352.034 ",""
"375.503 ",""
"398.972 ",""
"422.441 ",""
"445.910 ",""
"469.378 ",""
"492.847 ",""
"516.316 ",""
"539.785 ",""
"563.254 ",""
"586.723 ",""
"610.192 ",""
"633.661 ",""
"657.130 ",""
"680.599 ",""
"704.068 ",""
"727.537 ",""
"751.006 ",""
"774.474 ",""
"797.943 ",""
"821.412 ",""
"844.881 ",""
"868.350 ",""
"891.819 ",""
"915.288 ",""
"938.757 ",""
"962.226 ",""
"985.695 ",""
"1009.164 ",""
"1032.633 ",""
"1056.101 ",""
"1079.570 ",""
"1103.039 ",""
"1126.508 ",""
"1149.977 ",""
"1173.446 ",""
"1196.915 ",""
"1220.384 ",""
"1243.853 ",""
"1267.322 ",""
"1290.791 ",""
"1314.260 ",""
"1337.729 ",""
"1361.197 ",""
"1384.666 ",""
"1408.135 ",""
"1431.604 ",""
"1455.073 ",""
"1478.542 ",""
"1502.011 ",""
"1525.480 ",""
"1548.949 ",""
"1572.418 ",""
"1595.887 ",""
"1619.356 ",""
"1642.825 ",""
"1666.293 ",""
"1689.762 ",""
"1713.231 ",""
"1736.700 ",""
"1760.169 ",""
"1783.638 ",""
"1807.107 ",""
"1830.576 ",""
"1854.045 ",""
"1877.514 ",""
"1900.983 ",""
"1924.452 ",""
"1947.921 ",""
"1971.389 ",""
"1994.858 ",""
"2018.327 ",""
"2041.796 ",""
"2065.265 ",""
"2088.734 ",""
"2112.203 ",""
"2135.672 ",""
"2159.141 ",""
"2182.610 ",""
"2206.079 ",""
"2229.548 ",""
"2253.017 ",""
"2276.485 ",""
"2299.954 ",""
"2323.423 ",""
"2346.892 ",""
"2370.361 ",""
"2393.830 ",""
"2417.299 ",""
"2440.768 ",""
"2464.237 ",""
"2487.706 ",""
"2511.175 ",""
"2534.644 ",""
"2558.113 ",""
"2581.581 ",""
"2605.050 ",""
"2628.519 ",""
"2651.988 ",""
"2675.457 ",""
"2698.926 ",""
"2722.395 ",""
"2745.864 ",""
"2769.333 ",""
"2792.802 ",""
"2816.271 ",""
"2839.740 ",""
"2863.208 ",""
"2886.677 ",""
"2910.146 ",""
"2933.615 ",""
"2957.084 ",""
"2980.553 ",""
"3004.022 ",""
"3027.491 ",""
"3050.960 ",""
"3074.429 ",""
"3097.898 ",""
"3121.367 ",""
"3144.836 ",""
"3168.304 ",""
"3191.773 ",""
"3215.242 ",""
"3238.711 ",""
"3262.180 ",""
"3285.649 ",""
"3309.118 ",""
"3332.587 ",""
"3356.056 ",""
"3379.525 ",""
"3402.994 ",""
"3426.463 ",""
"3449.932 ",""
"3473.400 ",""
"3496.869 ",""
"3520.338 ",""
"3543.807 ",""
"3567.276 ",""
"3590.745 ",""
"3614.214 ",""
"3637.683 ",""
"3661.152 ",""
"3684.621 ",""
"3708.090 ",""
"3731.559 ",""
"3755.028 ",""
"3778.496 ",""
"3801.965 ",""
"3825.434 ",""
"3848.903 ",""
"3872.372 ",""
"3895.841 ",""
"3919.310 ",""
"3942.779 ",""
"3966.248 ",""
"3989.717 ",""
"4013.186 ",""
"4036.655 ",""
"4060.124 ",""
"4083.592 ",""
"4107.061 ",""
"4130.530 ",""
"4153.999 ",""
"4177.468 ",""
"4200.937 ",""
"4224.406 ",""
"4247.875 ",""
"4271.344 ",""
"4294.813 ",""
"4318.282 ",""
"4341.751 ","1210.353 "
"4365.220 ","1220.037 "
"4388.688 ","1239.691 "
"4412.157 ","1256.389 "
"4435.626 ","1280.600 "
"4459.095 ","1307.378 "
"4482.564 ","1330.748 "
"4506.033 ","1344.851 "
"4529.502 ","1348.461 "
"4552.971 ","1340.996 "
"4576.440 ","1316.557 "
"4599.909 ","1288.243 "
"4623.378 ","1263.371 "
"4646.847 ","1249.505 "
"4670.315 ","1227.628 "
"4693.784 ","1200.735 "
"4717.253 ","1170.006 "
"4740.722 ","1148.637 "
"4764.191 ","1128.993 "
"4787.660 ","1119.784 "
"4811.129 ","1136.691 "
"4834.598 ","1168.332 "
"4858.067 ","1196.607 "
"4881.536 ","1205.473 "
"4905.005 ","1192.303 "
"4928.474 ","1170.392 "
"4951.943 ","1135.224 "
"4975.411 ","1128.314 "
"4998.880 ","1135.292 "
"5022.349 ","1165.607 "
"5045.818 ","1196.846 "
"5069.287 ","1230.096 "
"5092.756 ","1255.371 "
"5116.225 ","1273.257 "
"5139.694 ","1297.412 "
"5163.163 ","1336.254 "
"5186.632 ","1394.900 "
"5210.101 ","1455.125 "
"5233.570 ","1503.276 "
"5257.039 ","1536.401 "
"5280.507 ","1558.609 "
"5303.976 ","1577.749 "
"5327.445 ","1593.138 "
"5350.914 ","1609.770 "
"5374.383 ","1621.284 "
"5397.852 ","1629.807 "
"5421.321 ","1638.079 "
"5444.790 ","1661.871 "
"5468.259 ","1716.555 "
"5491.728 ","1781.605 "
"5515.197 ","1837.490 "
"5538.666 ","1863.511 "
"5562.135 ","1889.509 "
"5585.603 ","1924.442 "
"5609.072 ","1958.553 "
"5632.541 ","1976.378 "
"5656.010 ","1981.605 "
"5679.479 ","1992.438 "
"5702.948 ","2025.652 "
"5726.417 ","2084.099 "
"5749.886 ","2159.652 "
"5773.355 ","2229.599 "
"5796.824 ","2282.052 "
"5820.293 ","2313.428 "
"5843.762 ","2335.662 "
"5867.231 ","2360.988 "
"5890.699 ","2400.613 "
"5914.168 ","2446.553 "
"5937.637 ","2485.255 "
"5961.106 ","2509.881 "
"5984.575 ","2537.552 "
"6008.044 ","2569.394 "
"6031.513 ","2600.274 "
"6054.982 ","2626.880 "
"6078.451 ","2662.020 "
"6101.920 ","2702.539 "
"6125.389 ","2738.766 "
"6148.858 ","2765.890 "
"6172.327 ","2791.214 "
"6195.795 ","2815.270 "
"6219.264 ","2864.984 "
"6242.733 ","2920.616 "
"6266.202 ","2970.264 "
"6289.671 ","2992.291 "
"6313.140 ","3013.020 "
"6336.609 ","3039.679 "
"6360.078 ","3064.474 "
"6383.547 ","3087.086 "
