"X(um)","Z(um)"
"0.000 ",""
"23.471 ",""
"46.941 ",""
"70.412 ",""
"93.882 ",""
"117.353 ",""
"140.823 ",""
"164.294 ",""
"187.764 ",""
"211.235 ",""
"234.705 ",""
"258.176 ",""
"281.646 ",""
"305.117 ",""
"328.587 ",""
"352.058 ",""
"375.528 ",""
"398.999 ",""
"422.469 ",""
"445.940 ",""
"469.410 ",""
"492.881 ",""
"516.351 ",""
"539.822 ",""
"563.292 ",""
"586.763 ",""
"610.234 ",""
"633.704 ",""
"657.175 ",""
"680.645 ",""
"704.116 ",""
"727.586 ",""
"751.057 ",""
"774.527 ",""
"797.998 ",""
"821.468 ",""
"844.939 ",""
"868.409 ",""
"891.880 ",""
"915.350 ",""
"938.821 ",""
"962.291 ",""
"985.762 ",""
"1009.232 ",""
"1032.703 ",""
"1056.173 ",""
"1079.644 ",""
"1103.114 ",""
"1126.585 ",""
"1150.056 ",""
"1173.526 ",""
"1196.997 ",""
"1220.467 ",""
"1243.938 ",""
"1267.408 ",""
"1290.879 ",""
"1314.349 ",""
"1337.820 ",""
"1361.290 ",""
"1384.761 ",""
"1408.231 ",""
"1431.702 ",""
"1455.172 ",""
"1478.643 ",""
"1502.113 ",""
"1525.584 ",""
"1549.054 ",""
"1572.525 ",""
"1595.995 ",""
"1619.466 ",""
"1642.936 ",""
"1666.407 ",""
"1689.877 ",""
"1713.348 ",""
"1736.819 ",""
"1760.289 ",""
"1783.760 ",""
"1807.230 ",""
"1830.701 ",""
"1854.171 ",""
"1877.642 ",""
"1901.112 ",""
"1924.583 ",""
"1948.053 ",""
"1971.524 ",""
"1994.994 ",""
"2018.465 ",""
"2041.935 ",""
"2065.406 ",""
"2088.876 ",""
"2112.347 ",""
"2135.817 ",""
"2159.288 ",""
"2182.758 ",""
"2206.229 ",""
"2229.699 ",""
"2253.170 ",""
"2276.640 ",""
"2300.111 ",""
"2323.582 ",""
"2347.052 ",""
"2370.523 ",""
"2393.993 ",""
"2417.464 ",""
"2440.934 ",""
"2464.405 ",""
"2487.875 ",""
"2511.346 ",""
"2534.816 ",""
"2558.287 ",""
"2581.757 ",""
"2605.228 ",""
