"X(um)","Z(um)"
"0.000 ",""
"23.471 ",""
"46.941 ",""
"70.412 ",""
"93.882 ",""
"117.353 ",""
"140.823 ",""
"164.294 ",""
"187.764 ",""
"211.235 ",""
"234.705 ","495.354 "
"258.176 ",""
"281.646 ",""
"305.117 ",""
"328.587 ",""
"352.058 ",""
"375.528 ",""
"398.999 ","503.208 "
"422.469 ","508.391 "
"445.940 ","513.089 "
"469.410 ","513.862 "
"492.881 ","510.370 "
"516.351 ","507.148 "
"539.822 ","506.947 "
"563.292 ","509.854 "
"586.763 ",""
"610.234 ",""
"633.704 ","520.552 "
"657.175 ","521.341 "
"680.645 ","517.007 "
"704.116 ","507.974 "
"727.586 ","498.929 "
"751.057 ","494.643 "
"774.527 ","497.524 "
"797.998 ","503.803 "
"821.468 ",""
"844.939 ",""
"868.409 ",""
"891.880 ",""
"915.350 ",""
"938.821 ",""
"962.291 ","458.548 "
"985.762 ","465.518 "
"1009.232 ","476.732 "
"1032.703 ","489.522 "
"1056.173 ","501.159 "
"1079.644 ","508.766 "
"1103.114 ","512.091 "
"1126.585 ","514.174 "
"1150.056 ","515.501 "
"1173.526 ","516.281 "
"1196.997 ","515.188 "
"1220.467 ","511.205 "
"1243.938 ","504.958 "
"1267.408 ","499.195 "
"1290.879 ",""
"1314.349 ",""
"1337.820 ",""
"1361.290 ",""
"1384.761 ",""
"1408.231 ",""
"1431.702 ",""
"1455.172 ","510.619 "
"1478.643 ","516.759 "
"1502.113 ","523.721 "
"1525.584 ","527.216 "
"1549.054 ","524.690 "
"1572.525 ","517.548 "
"1595.995 ","510.818 "
"1619.466 ","507.309 "
"1642.936 ","507.122 "
"1666.407 ",""
"1689.877 ",""
"1713.348 ",""
"1736.819 ",""
"1760.289 ",""
"1783.760 ",""
"1807.230 ",""
"1830.701 ","528.111 "
"1854.171 ","525.423 "
"1877.642 ","519.517 "
"1901.112 ",""
"1924.583 ",""
"1948.053 ",""
"1971.524 ",""
"1994.994 ",""
"2018.465 ",""
"2041.935 ",""
"2065.406 ",""
"2088.876 ",""
"2112.347 ",""
"2135.817 ",""
"2159.288 ",""
"2182.758 ",""
