"X(um)","Z(um)"
"3379.787 ","10166.652 "
"3403.257 ","10166.791 "
"3426.728 ",""
"3450.199 ",""
"3473.670 ",""
"3497.140 ",""
"3520.611 ",""
"3544.082 ",""
"3567.553 ",""
"3591.023 ",""
"3614.494 ",""
"3637.965 ",""
"3661.436 ",""
"3684.906 ",""
"3708.377 ",""
"3731.848 ",""
"3755.318 ",""
"3778.789 ",""
"3802.260 ",""
"3825.731 ",""
"3849.201 ",""
"3872.672 ",""
"3896.143 ",""
"3919.614 ",""
"3943.084 ",""
"3966.555 ",""
"3990.026 ",""
"4013.497 ",""
"4036.967 ",""
"4060.438 ",""
"4083.909 ",""
"4107.380 ",""
"4130.850 ",""
"4154.321 ",""
"4177.792 ",""
"4201.263 ",""
"4224.733 ",""
"4248.204 ",""
"4271.675 ",""
"4295.146 ",""
"4318.616 ",""
"4342.087 ",""
"4365.558 ",""
"4389.028 ",""
"4412.499 ",""
"4435.970 ",""
"4459.441 ",""
"4482.911 ",""
"4506.382 ",""
"4529.853 ",""
"4553.324 ",""
"4576.794 ",""
"4600.265 ",""
"4623.736 ",""
"4647.207 ",""
"4670.677 ",""
"4694.148 ",""
"4717.619 ",""
"4741.090 ",""
"4764.560 ",""
"4788.031 ",""
"4811.502 ",""
"4834.973 ",""
"4858.443 ",""
"4881.914 ",""
"4905.385 ",""
"4928.856 ",""
"4952.326 ",""
"4975.797 ",""
"4999.268 ",""
"5022.738 ",""
"5046.209 ",""
"5069.680 ",""
"5093.151 ",""
"5116.621 ",""
"5140.092 ",""
"5163.563 ",""
"5187.034 ",""
"5210.504 ",""
"5233.975 ",""
"5257.446 ",""
"5280.917 ",""
"5304.387 ",""
"5327.858 ",""
"5351.329 ",""
"5374.800 ",""
"5398.270 ",""
"5421.741 ",""
"5445.212 ",""
"5468.683 ",""
"5492.153 ",""
"5515.624 ",""
"5539.095 ",""
"5562.566 ",""
"5586.036 ",""
"5609.507 ",""
"5632.978 ",""
"5656.448 ",""
"5679.919 ",""
"5703.390 ",""
"5726.861 ",""
"5750.331 ",""
"5773.802 ",""
"5797.273 ",""
"5820.744 ",""
"5844.214 ",""
"5867.685 ",""
"5891.156 ",""
"5914.627 ",""
"5938.097 ",""
"5961.568 ",""
"5985.039 ",""
"6008.510 ",""
"6031.980 ",""
"6055.451 ",""
"6078.922 ",""
"6102.393 ",""
"6125.863 ",""
"6149.334 ",""
"6172.805 ",""
"6196.276 ",""
"6219.746 ",""
"6243.217 ",""
"6266.688 ",""
"6290.158 ",""
"6313.629 ",""
"6337.100 ",""
"6360.571 ",""
"6384.041 ",""
"6407.512 ",""
"6430.983 ",""
"6454.454 ",""
"6477.924 ",""
"6501.395 ",""
"6524.866 ",""
"6548.337 ",""
"6571.807 ",""
"6595.278 ",""
"6618.749 ",""
"6642.220 ",""
"6665.690 ",""
"6689.161 ",""
"6712.632 ",""
"6736.103 ",""
"6759.573 ",""
"6783.044 ",""
"6806.515 ",""
"6829.985 ",""
"6853.456 ",""
"6876.927 ",""
"6900.398 ",""
"6923.868 ",""
"6947.339 ",""
"6970.810 ",""
"6994.281 ",""
"7017.751 ",""
"7041.222 ",""
"7064.693 ",""
"7088.164 ",""
"7111.634 ",""
"7135.105 ",""
"7158.576 ",""
"7182.047 ",""
"7205.517 ",""
"7228.988 ",""
"7252.459 ",""
"7275.930 ",""
"7299.400 ",""
"7322.871 ",""
"7346.342 ",""
"7369.813 ",""
"7393.283 ",""
"7416.754 ",""
"7440.225 ",""
"7463.695 ",""
"7487.166 ",""
"7510.637 ",""
"7534.108 ",""
"7557.578 ",""
"7581.049 ",""
"7604.520 ",""
"7627.991 ",""
"7651.461 ",""
"7674.932 ",""
"7698.403 ",""
"7721.874 ",""
"7745.344 ",""
"7768.815 ",""
"7792.286 ",""
"7815.757 ",""
"7839.227 ",""
"7862.698 ",""
"7886.169 ",""
"7909.640 ",""
"7933.110 ",""
"7956.581 ",""
"7980.052 ",""
"8003.523 ",""
"8026.993 ",""
"8050.464 ",""
"8073.935 ",""
"8097.405 ",""
"8120.876 ",""
"8144.347 ",""
"8167.818 ",""
"8191.288 ",""
"8214.759 ",""
"8238.230 ",""
"8261.701 ",""
"8285.171 ",""
"8308.642 ",""
"8332.113 ",""
"8355.584 ",""
"8379.054 ",""
"8402.525 ",""
"8425.996 ",""
"8449.467 ",""
"8472.937 ",""
"8496.408 ",""
"8519.879 ",""
"8543.350 ",""
"8566.820 ",""
"8590.291 ",""
"8613.762 ",""
"8637.233 ",""
"8660.703 ",""
"8684.174 ",""
"8707.645 ",""
"8731.115 ",""
"8754.586 ",""
"8778.057 ",""
"8801.528 ",""
"8824.998 ",""
"8848.469 ",""
"8871.940 ",""
"8895.411 ",""
"8918.881 ",""
"8942.352 ",""
"8965.823 ",""
"8989.294 ",""
"9012.764 ",""
"9036.235 ",""
"9059.706 ",""
"9083.177 ",""
"9106.647 ",""
"9130.118 ",""
"9153.589 ",""
"9177.060 ",""
"9200.530 ",""
"9224.001 ",""
"9247.472 ",""
"9270.943 ",""
"9294.413 ",""
"9317.884 ",""
"9341.355 ",""
"9364.825 ",""
"9388.296 ",""
"9411.767 ",""
"9435.238 ",""
"9458.708 ",""
"9482.179 ",""
"9505.650 ",""
"9529.121 ",""
"9552.591 ",""
"9576.062 ",""
"9599.533 ",""
"9623.004 ",""
"9646.474 ",""
"9669.945 ",""
"9693.416 ",""
"9716.887 ",""
"9740.357 ",""
"9763.828 ",""
"9787.299 ",""
"9810.770 ",""
"9834.240 ",""
"9857.711 ",""
"9881.182 ",""
"9904.653 ",""
"9928.123 ",""
"9951.594 ",""
"9975.065 ",""
"9998.535 ",""
"10022.006 ",""
"10045.477 ",""
"10068.948 ",""
"10092.418 ",""
"10115.889 ",""
"10139.360 ",""
"10162.831 ",""
"10186.301 ",""
"10209.772 ",""
"10233.243 ",""
"10256.714 ",""
"10280.184 ",""
"10303.655 ",""
"10327.126 ",""
"10350.597 ",""
"10374.067 ",""
"10397.538 ",""
"10421.009 ",""
"10444.480 ",""
"10467.950 ",""
"10491.421 ",""
"10514.892 ",""
"10538.363 ",""
"10561.833 ",""
"10585.304 ",""
"10608.775 ",""
"10632.245 ",""
"10655.716 ",""
"10679.187 ",""
"10702.658 ",""
"10726.128 ",""
"10749.599 ",""
"10773.070 ",""
"10796.541 ","6026.566 "
"10820.011 ","6048.901 "
"10843.482 ","6062.651 "
"10866.953 ","6063.010 "
"10890.424 ","6052.427 "
"10913.894 ","6037.819 "
"10937.365 ","6025.068 "
"10960.836 ","6018.869 "
"10984.307 ","6022.384 "
"11007.777 ","6038.646 "
"11031.248 ","6068.407 "
"11054.719 ","6097.928 "
"11078.190 ","6126.221 "
"11101.660 ","6156.039 "
"11125.131 ","6189.576 "
"11148.602 ","6220.688 "
"11172.072 ","6246.995 "
"11195.543 ","6270.275 "
"11219.014 ","6293.173 "
"11242.485 ","6315.510 "
"11265.955 ","6335.532 "
"11289.426 ","6352.419 "
"11312.897 ","6363.694 "
"11336.368 ","6370.578 "
"11359.838 ","6381.378 "
"11383.309 ","6397.127 "
"11406.780 ","6414.235 "
"11430.251 ","6427.758 "
"11453.721 ","6444.821 "
"11477.192 ","6468.398 "
"11500.663 ","6495.711 "
"11524.134 ","6522.821 "
"11547.604 ","6552.580 "
"11571.075 ","6589.553 "
"11594.546 ","6633.401 "
"11618.017 ","6676.897 "
"11641.487 ","6711.507 "
"11664.958 ","6734.490 "
"11688.429 ","6749.635 "
"11711.900 ","6760.240 "
"11735.370 ","6769.111 "
"11758.841 ","6778.392 "
"11782.312 ","6789.846 "
"11805.782 ","6802.125 "
"11829.253 ","6816.426 "
"11852.724 ","6834.584 "
"11876.195 ","6856.790 "
"11899.665 ","6879.142 "
"11923.136 ","6902.377 "
"11946.607 ","6930.391 "
"11970.078 ","6964.663 "
"11993.548 ","7004.262 "
"12017.019 ","7044.471 "
"12040.490 ","7080.122 "
"12063.961 ","7105.798 "
"12087.431 ","7121.747 "
"12110.902 ","7132.927 "
"12134.373 ","7142.493 "
"12157.844 ","7151.598 "
"12181.314 ","7161.133 "
"12204.785 ","7170.240 "
"12228.256 ","7178.779 "
"12251.727 ","7186.085 "
"12275.197 ","7193.934 "
"12298.668 ","7206.792 "
"12322.139 ","7229.302 "
"12345.610 ","7267.509 "
"12369.080 ","7315.102 "
"12392.551 ","7359.470 "
"12416.022 ","7389.177 "
"12439.492 ","7406.094 "
"12462.963 ","7420.737 "
"12486.434 ","7439.867 "
"12509.905 ","7464.989 "
"12533.375 ","7490.347 "
"12556.846 ","7514.000 "
"12580.317 ","7533.932 "
"12603.788 ","7549.793 "
"12627.258 ","7562.132 "
"12650.729 ","7574.356 "
"12674.200 ","7588.941 "
"12697.671 ","7604.870 "
"12721.141 ","7620.741 "
"12744.612 ","7640.009 "
"12768.083 ","7670.443 "
"12791.554 ","7706.656 "
"12815.024 ","7745.308 "
"12838.495 ","7777.152 "
"12861.966 ","7805.552 "
"12885.437 ","7830.231 "
"12908.907 ","7855.509 "
"12932.378 ","7881.122 "
"12955.849 ","7907.349 "
"12979.320 ","7931.875 "
"13002.790 ","7958.442 "
"13026.261 ","7986.216 "
"13049.732 ","8015.440 "
"13073.202 ","8044.808 "
"13096.673 ","8073.896 "
"13120.144 ","8101.055 "
"13143.615 ","8125.552 "
"13167.085 ","8148.361 "
"13190.556 ","8172.322 "
"13214.027 ","8199.047 "
"13237.498 ","8228.784 "
"13260.968 ","8258.201 "
"13284.439 ","8283.351 "
"13307.910 ","8301.126 "
"13331.381 ","8312.021 "
"13354.851 ","8317.986 "
"13378.322 ","8321.244 "
"13401.793 ","8324.184 "
"13425.264 ","8326.864 "
"13448.734 ","8329.333 "
"13472.205 ","8331.907 "
"13495.676 ","8334.724 "
"13519.147 ","8337.195 "
"13542.617 ","8338.568 "
"13566.088 ","8340.406 "
"13589.559 ","8344.022 "
"13613.030 ","8351.236 "
"13636.500 ","8362.760 "
"13659.971 ","8378.590 "
"13683.442 ","8398.773 "
"13706.912 ","8426.008 "
"13730.383 ","8464.538 "
"13753.854 ","8513.493 "
"13777.325 ","8568.606 "
"13800.795 ","8623.505 "
"13824.266 ","8670.835 "
"13847.737 ","8703.860 "
"13871.208 ","8723.346 "
"13894.678 ","8735.343 "
"13918.149 ","8744.636 "
"13941.620 ","8751.716 "
"13965.091 ","8757.189 "
"13988.561 ","8762.815 "
"14012.032 ","8769.123 "
"14035.503 ","8776.632 "
"14058.974 ","8786.210 "
"14082.444 ","8798.272 "
"14105.915 ","8811.937 "
"14129.386 ","8826.859 "
"14152.857 ","8841.967 "
"14176.327 ","8857.145 "
"14199.798 ","8870.345 "
"14223.269 ","8881.039 "
"14246.740 ","8888.316 "
"14270.210 ","8894.239 "
"14293.681 ","8902.060 "
"14317.152 ","8917.144 "
"14340.622 ","8943.392 "
"14364.093 ","8979.410 "
"14387.564 ","9018.553 "
"14411.035 ","9051.681 "
"14434.505 ","9076.447 "
"14457.976 ","9094.904 "
"14481.447 ","9114.384 "
"14504.918 ","9138.455 "
"14528.388 ","9167.076 "
"14551.859 ","9195.749 "
"14575.330 ","9221.473 "
"14598.801 ","9242.484 "
"14622.271 ","9260.136 "
"14645.742 ","9274.727 "
"14669.213 ","9287.590 "
"14692.684 ","9300.632 "
"14716.154 ","9317.396 "
"14739.625 ","9341.144 "
"14763.096 ","9370.778 "
"14786.567 ","9402.287 "
"14810.037 ","9430.378 "
"14833.508 ","9451.387 "
"14856.979 ","9464.797 "
"14880.450 ","9472.078 "
"14903.920 ","9476.081 "
"14927.391 ","9479.242 "
"14950.862 ","9482.722 "
"14974.332 ","9487.892 "
"14997.803 ","9496.238 "
"15021.274 ","9509.771 "
"15044.745 ","9528.104 "
"15068.215 ","9550.885 "
"15091.686 ","9575.813 "
"15115.157 ","9601.939 "
"15138.628 ","9627.549 "
"15162.098 ","9651.540 "
"15185.569 ","9673.838 "
"15209.040 ","9694.785 "
"15232.511 ","9715.770 "
"15255.981 ","9738.730 "
"15279.452 ","9763.707 "
"15302.923 ","9789.987 "
"15326.394 ","9815.347 "
"15349.864 ","9837.908 "
"15373.335 ","9854.890 "
"15396.806 ","9866.295 "
"15420.277 ","9873.154 "
"15443.747 ","9878.469 "
"15467.218 ","9883.506 "
"15490.689 ","9888.921 "
"15514.159 ","9895.312 "
"15537.630 ","9903.978 "
"15561.101 ","9916.888 "
"15584.572 ","9934.663 "
"15608.042 ","9957.415 "
"15631.513 ","9984.044 "
"15654.984 ","10014.022 "
"15678.455 ","10043.385 "
"15701.925 ","10065.757 "
"15725.396 ","10080.209 "
"15748.867 ","10090.046 "
"15772.338 ","10101.229 "
"15795.808 ","10114.625 "
"15819.279 ","10131.376 "
"15842.750 ","10152.046 "
"15866.221 ","10176.569 "
"15889.691 ","10181.756 "
"15913.162 ","10149.142 "
"15936.633 ","10168.320 "
"15960.104 ","10193.744 "
"15983.574 ","10218.345 "
"16007.045 ","10268.176 "
"16030.516 ","10309.580 "
"16053.987 ","10337.728 "
"16077.457 ","10361.343 "
"16100.928 ","10369.038 "
"16124.399 ","10377.860 "
"16147.869 ","10385.617 "
"16171.340 ","10392.080 "
"16194.811 ","10395.137 "
"16218.282 ","10397.668 "
"16241.752 ","10404.203 "
"16265.223 ","10414.552 "
"16288.694 ","10431.007 "
"16312.165 ","10448.557 "
"16335.635 ","10469.584 "
"16359.106 ","10492.355 "
"16382.577 ","10516.848 "
"16406.048 ","10541.009 "
"16429.518 ","10562.017 "
"16452.989 ","10575.479 "
"16476.460 ","10580.731 "
"16499.931 ","10582.989 "
"16523.401 ","10588.244 "
"16546.872 ","10595.993 "
"16570.343 ","10601.389 "
"16593.814 ","10602.077 "
"16617.284 ","10603.828 "
"16640.755 ","10611.485 "
"16664.226 ","10632.590 "
"16687.697 ","10664.259 "
"16711.167 ","10706.941 "
"16734.638 ","10746.893 "
"16758.109 ","10762.604 "
"16781.579 ","10781.220 "
"16805.050 ","10800.359 "
"16828.521 ","10817.097 "
"16851.992 ","10832.710 "
"16875.462 ","10843.997 "
"16898.933 ","10850.380 "
"16922.404 ","10848.187 "
"16945.875 ","10845.236 "
"16969.345 ","10847.296 "
"16992.816 ","10861.172 "
"17016.287 ","10889.454 "
"17039.758 ","10921.139 "
"17063.228 ","10948.584 "
"17086.699 ","10962.898 "
"17110.170 ","10971.215 "
"17133.641 ","10975.988 "
"17157.111 ","10971.698 "
"17180.582 ","10960.143 "
"17204.053 ","10947.942 "
"17227.524 ","10959.564 "
"17250.994 ","10996.214 "
"17274.465 ","11049.669 "
"17297.936 ","11096.731 "
"17321.407 ","11131.534 "
"17344.877 ","11153.695 "
"17368.348 ","11165.383 "
"17391.819 ","11170.168 "
"17415.289 ","11171.830 "
"17438.760 ","11173.150 "
"17462.231 ","11172.854 "
"17485.702 ","11174.953 "
"17509.172 ","11178.225 "
"17532.643 ","11185.488 "
"17556.114 ","11194.549 "
"17579.585 ","11210.902 "
"17603.055 ","11230.382 "
"17626.526 ","11248.868 "
"17649.997 ","11264.185 "
"17673.468 ","11278.448 "
"17696.938 ","11294.152 "
"17720.409 ","11309.693 "
"17743.880 ","11324.769 "
"17767.351 ","11337.491 "
"17790.821 ","11347.538 "
"17814.292 ","11358.943 "
"17837.763 ","11373.071 "
"17861.234 ","11387.213 "
"17884.704 ","11399.223 "
"17908.175 ","11410.796 "
"17931.646 ","11424.638 "
"17955.117 ","11440.383 "
"17978.587 ","11457.144 "
"18002.058 ","11473.902 "
"18025.529 ","11487.975 "
"18048.999 ","11502.064 "
"18072.470 ","11518.791 "
"18095.941 ","11536.969 "
"18119.412 ","11550.561 "
"18142.882 ","11558.765 "
"18166.353 ","11563.733 "
"18189.824 ","11569.029 "
"18213.295 ","11580.997 "
"18236.765 ","11601.550 "
"18260.236 ","11624.622 "
"18283.707 ","11642.005 "
"18307.178 ","11655.913 "
"18330.648 ","11675.240 "
"18354.119 ","11697.139 "
"18377.590 ","11718.203 "
"18401.061 ","11732.233 "
"18424.531 ","11741.418 "
"18448.002 ","11746.286 "
"18471.473 ","11749.341 "
"18494.944 ","11752.024 "
"18518.414 ","11752.096 "
"18541.885 ","11753.260 "
"18565.356 ","11760.958 "
"18588.827 ","11775.426 "
"18612.297 ","11790.695 "
"18635.768 ","11803.266 "
"18659.239 ","11815.732 "
"18682.709 ","11831.187 "
"18706.180 ","11852.097 "
"18729.651 ","11875.403 "
"18753.122 ","11897.435 "
"18776.592 ","11915.919 "
"18800.063 ","11932.062 "
"18823.534 ","11944.975 "
"18847.005 ","11954.322 "
"18870.475 ","11961.401 "
"18893.946 ","11969.097 "
"18917.417 ","11975.424 "
"18940.888 ","11981.641 "
"18964.358 ","11987.293 "
"18987.829 ","11993.582 "
"19011.300 ","11999.723 "
"19034.771 ","12007.971 "
"19058.241 ","12020.229 "
"19081.712 ","12035.685 "
"19105.183 ","12052.538 "
"19128.654 ","12069.562 "
"19152.124 ","12085.877 "
"19175.595 ","12102.723 "
"19199.066 ","12119.360 "
"19222.537 ","12133.899 "
"19246.007 ","12143.740 "
"19269.478 ","12151.269 "
"19292.949 ","12160.330 "
"19316.419 ","12170.569 "
"19339.890 ","12179.687 "
"19363.361 ","12186.759 "
"19386.832 ","12193.426 "
"19410.302 ","12202.344 "
"19433.773 ","12214.383 "
"19457.244 ","12229.799 "
"19480.715 ","12246.926 "
"19504.185 ","12265.320 "
"19527.656 ","12281.710 "
"19551.127 ","12298.520 "
"19574.598 ","12316.725 "
"19598.068 ","12333.766 "
"19621.539 ","12346.622 "
"19645.010 ","12354.519 "
"19668.481 ","12360.974 "
"19691.951 ","12366.195 "
"19715.422 ","12370.359 "
"19738.893 ","12375.164 "
"19762.364 ","12382.187 "
"19785.834 ","12394.153 "
"19809.305 ","12411.794 "
"19832.776 ","12435.099 "
"19856.246 ","12462.154 "
"19879.717 ","12488.282 "
"19903.188 ","12509.169 "
"19926.659 ","12523.124 "
"19950.129 ","12531.530 "
"19973.600 ","12535.748 "
"19997.071 ","12537.400 "
"20020.542 ","12537.506 "
"20044.012 ","12537.108 "
"20067.483 ","12537.396 "
"20090.954 ","12539.061 "
"20114.425 ","12541.692 "
"20137.895 ","12544.687 "
"20161.366 ","12547.785 "
"20184.837 ","12551.004 "
"20208.308 ","12553.907 "
"20231.778 ","12557.162 "
"20255.249 ","12561.256 "
"20278.720 ","12567.043 "
"20302.191 ","12575.794 "
"20325.661 ","12591.935 "
"20349.132 ","12610.894 "
"20372.603 ","12632.887 "
"20396.074 ","12654.189 "
"20419.544 ","12678.806 "
"20443.015 ","12702.252 "
"20466.486 ","12721.503 "
"20489.956 ","12735.173 "
"20513.427 ","12744.880 "
"20536.898 ","12752.416 "
"20560.369 ","12759.222 "
"20583.839 ","12765.674 "
"20607.310 ","12772.529 "
"20630.781 ","12779.973 "
"20654.252 ","12788.187 "
"20677.722 ","12800.601 "
"20701.193 ","12816.598 "
"20724.664 ","12836.174 "
"20748.135 ","12855.555 "
"20771.605 ","12877.268 "
"20795.076 ","12897.329 "
"20818.547 ","12914.284 "
"20842.018 ","12922.948 "
"20865.488 ","12927.139 "
"20888.959 ","12928.765 "
"20912.430 ","12931.953 "
"20935.901 ","12936.222 "
"20959.371 ","12940.838 "
"20982.842 ","12945.337 "
"21006.313 ","12949.929 "
"21029.784 ","12954.020 "
"21053.254 ","12957.533 "
"21076.725 ","12961.483 "
"21100.196 ","12966.724 "
"21123.666 ","12974.510 "
"21147.137 ","12985.238 "
"21170.608 ","12999.049 "
"21194.079 ","13015.344 "
"21217.549 ","13031.480 "
"21241.020 ","13047.425 "
"21264.491 ","13062.374 "
"21287.962 ","13075.659 "
"21311.432 ","13087.231 "
"21334.903 ","13099.115 "
"21358.374 ","13110.666 "
"21381.845 ","13121.295 "
"21405.315 ","13128.536 "
"21428.786 ","13134.638 "
"21452.257 ","13139.816 "
"21475.728 ","13145.698 "
"21499.198 ","13152.547 "
"21522.669 ","13159.584 "
"21546.140 ","13168.543 "
"21569.611 ","13179.493 "
"21593.081 ","13195.441 "
"21616.552 ","13213.671 "
"21640.023 ","13231.854 "
"21663.494 ","13249.660 "
"21686.964 ","13266.172 "
"21710.435 ","13283.264 "
"21733.906 ","13294.728 "
"21757.376 ","13302.850 "
"21780.847 ","13306.626 "
"21804.318 ","13307.898 "
"21827.789 ","13307.037 "
"21851.259 ","13307.114 "
"21874.730 ","13308.685 "
"21898.201 ","13310.811 "
"21921.672 ","13312.847 "
"21945.142 ","13315.652 "
"21968.613 ","13319.998 "
"21992.084 ","13325.316 "
"22015.555 ","13330.628 "
"22039.025 ","13335.062 "
"22062.496 ","13339.138 "
"22085.967 ","13342.901 "
"22109.438 ","13346.273 "
"22132.908 ","13348.828 "
"22156.379 ","13352.501 "
"22179.850 ","13362.481 "
"22203.321 ","13381.579 "
"22226.791 ","13408.784 "
"22250.262 ","13438.241 "
"22273.733 ","13465.145 "
"22297.204 ","13485.914 "
"22320.674 ","13502.642 "
"22344.145 ","13516.346 "
"22367.616 ","13530.194 "
"22391.086 ","13539.470 "
"22414.557 ","13545.294 "
"22438.028 ","13547.988 "
"22461.499 ","13550.088 "
"22484.969 ","13552.217 "
"22508.440 ","13553.822 "
"22531.911 ","13555.948 "
"22555.382 ","13558.535 "
"22578.852 ","13562.873 "
"22602.323 ","13570.030 "
"22625.794 ","13578.263 "
"22649.265 ","13588.905 "
"22672.735 ","13598.581 "
"22696.206 ","13610.204 "
"22719.677 ","13619.704 "
"22743.148 ","13632.718 "
"22766.618 ","13643.853 "
"22790.089 ","13653.547 "
"22813.560 ","13661.796 "
"22837.031 ","13672.028 "
"22860.501 ","13685.513 "
"22883.972 ","13696.099 "
"22907.443 ","13704.778 "
"22930.914 ","13711.235 "
"22954.384 ","13717.833 "
"22977.855 ","13724.653 "
"23001.326 ","13731.239 "
"23024.796 ","13737.949 "
"23048.267 ","13744.365 "
"23071.738 ","13751.047 "
"23095.209 ","13759.438 "
"23118.679 ","13768.218 "
"23142.150 ","13781.026 "
"23165.621 ","13797.402 "
"23189.092 ","13814.784 "
"23212.562 ","13834.299 "
"23236.033 ","13855.559 "
"23259.504 ","13877.571 "
"23282.975 ","13891.896 "
"23306.445 ","13898.497 "
"23329.916 ","13902.940 "
"23353.387 ","13907.032 "
"23376.858 ","13910.827 "
"23400.328 ","13912.915 "
"23423.799 ","13913.845 "
"23447.270 ","13913.495 "
"23470.741 ","13912.844 "
"23494.211 ","13912.479 "
"23517.682 ","13913.071 "
"23541.153 ","13914.435 "
"23564.624 ","13916.529 "
"23588.094 ","13919.353 "
"23611.565 ","13922.389 "
"23635.036 ","13925.536 "
"23658.506 ","13928.655 "
"23681.977 ","13933.535 "
"23705.448 ","13941.148 "
"23728.919 ","13953.443 "
"23752.389 ","13967.167 "
"23775.860 ","13984.328 "
"23799.331 ","14002.849 "
"23822.802 ","14020.901 "
"23846.272 ","14037.671 "
"23869.743 ","14052.021 "
"23893.214 ","14066.257 "
"23916.685 ","14076.847 "
"23940.155 ","14086.297 "
"23963.626 ","14093.705 "
"23987.097 ","14099.690 "
"24010.568 ","14103.073 "
"24034.038 ","14105.564 "
"24057.509 ","14107.394 "
"24080.980 ","14108.522 "
"24104.451 ","14109.178 "
"24127.921 ","14109.939 "
"24151.392 ","14111.202 "
"24174.863 ","14111.984 "
"24198.333 ","14111.516 "
"24221.804 ","14110.115 "
"24245.275 ","14108.779 "
"24268.746 ","14107.598 "
"24292.216 ","14107.347 "
"24315.687 ","14108.088 "
"24339.158 ","14110.423 "
"24362.629 ","14113.847 "
