"X(um)","Z(um)"
"0.000 ",""
"23.467 ",""
"46.934 ",""
"70.401 ",""
"93.868 ",""
"117.335 ",""
"140.802 ",""
"164.268 ",""
"187.735 ",""
"211.202 ",""
"234.669 ",""
"258.136 ",""
"281.603 ",""
"305.070 ",""
"328.537 ",""
"352.004 ",""
"375.471 ",""
"398.938 ",""
"422.405 ",""
"445.871 ",""
"469.338 ",""
"492.805 ",""
"516.272 ",""
"539.739 ",""
"563.206 ",""
"586.673 ",""
"610.140 ",""
"633.607 ",""
"657.074 ",""
"680.541 ",""
"704.008 ",""
"727.474 ",""
"750.941 ",""
"774.408 ",""
"797.875 ",""
"821.342 ",""
"844.809 ",""
"868.276 ",""
"891.743 ",""
"915.210 ",""
"938.677 ",""
"962.144 ",""
"985.611 ",""
"1009.077 ",""
"1032.544 ",""
"1056.011 ",""
"1079.478 ",""
"1102.945 ",""
"1126.412 ",""
"1149.879 ",""
"1173.346 ",""
"1196.813 ",""
"1220.280 ",""
"1243.747 ",""
"1267.214 ",""
"1290.680 ",""
"1314.147 ",""
"1337.614 ",""
"1361.081 ",""
"1384.548 ",""
"1408.015 ",""
"1431.482 ",""
"1454.949 ",""
"1478.416 ",""
"1501.883 ",""
"1525.350 ",""
"1548.817 ",""
"1572.283 ",""
"1595.750 ",""
"1619.217 ",""
"1642.684 ",""
"1666.151 ",""
"1689.618 ",""
"1713.085 ",""
"1736.552 ",""
"1760.019 ",""
"1783.486 ",""
"1806.953 ",""
"1830.420 ",""
"1853.886 ",""
"1877.353 ",""
"1900.820 ",""
"1924.287 ",""
"1947.754 ",""
"1971.221 ",""
"1994.688 ",""
"2018.155 ",""
"2041.622 ",""
"2065.089 ",""
"2088.556 ",""
"2112.023 ",""
"2135.489 ",""
"2158.956 ",""
"2182.423 ",""
"2205.890 ",""
"2229.357 ",""
"2252.824 ",""
"2276.291 ",""
"2299.758 ",""
"2323.225 ",""
"2346.692 ",""
"2370.159 ",""
"2393.626 ",""
"2417.092 ",""
"2440.559 ",""
"2464.026 ",""
"2487.493 ",""
"2510.960 ",""
"2534.427 ",""
"2557.894 ",""
"2581.361 ",""
"2604.828 ",""
"2628.295 ",""
"2651.762 ",""
"2675.229 ",""
"2698.695 ",""
"2722.162 ",""
"2745.629 ",""
"2769.096 ",""
"2792.563 ",""
"2816.030 ",""
"2839.497 ",""
"2862.964 ",""
"2886.431 ",""
"2909.898 ",""
"2933.365 ",""
"2956.832 ",""
"2980.298 ",""
"3003.765 ",""
"3027.232 ",""
"3050.699 ",""
"3074.166 ",""
"3097.633 ",""
"3121.100 ",""
"3144.567 ",""
"3168.034 ",""
"3191.501 ",""
"3214.968 ",""
"3238.435 ",""
"3261.901 ",""
"3285.368 ",""
"3308.835 ",""
"3332.302 ",""
"3355.769 ",""
"3379.236 ",""
"3402.703 ",""
"3426.170 ",""
"3449.637 ",""
"3473.104 ",""
"3496.571 ",""
"3520.038 ",""
"3543.504 ",""
"3566.971 ",""
"3590.438 ",""
"3613.905 ",""
"3637.372 ",""
"3660.839 ",""
"3684.306 ",""
"3707.773 ",""
"3731.240 ",""
"3754.707 ",""
"3778.174 ",""
"3801.641 ",""
"3825.107 ",""
"3848.574 ",""
"3872.041 ",""
"3895.508 ",""
"3918.975 ",""
"3942.442 ",""
"3965.909 ",""
"3989.376 ",""
"4012.843 ",""
"4036.310 ",""
"4059.777 ",""
"4083.244 ",""
"4106.710 ",""
"4130.177 ",""
"4153.644 ",""
"4177.111 ",""
"4200.578 ",""
"4224.045 ",""
"4247.512 ",""
"4270.979 ",""
"4294.446 ",""
"4317.913 ",""
"4341.380 ",""
"4364.847 ",""
"4388.313 ",""
"4411.780 ",""
"4435.247 ",""
"4458.714 ",""
"4482.181 ",""
"4505.648 ",""
"4529.115 ",""
"4552.582 ",""
"4576.049 ",""
"4599.516 ",""
"4622.983 ",""
"4646.450 ",""
"4669.916 ",""
"4693.383 ",""
"4716.850 ",""
"4740.317 ",""
"4763.784 ",""
"4787.251 ",""
"4810.718 ",""
"4834.185 ",""
"4857.652 ",""
"4881.119 ",""
"4904.586 ",""
"4928.053 ",""
"4951.519 ",""
"4974.986 ",""
"4998.453 ",""
"5021.920 ",""
"5045.387 ",""
"5068.854 ",""
"5092.321 ",""
"5115.788 ",""
"5139.255 ",""
"5162.722 ",""
"5186.189 ",""
"5209.656 ",""
"5233.122 ",""
"5256.589 ",""
"5280.056 ",""
"5303.523 ",""
"5326.990 ",""
"5350.457 ",""
"5373.924 ",""
"5397.391 ",""
"5420.858 ",""
"5444.325 ",""
"5467.792 ",""
"5491.259 ",""
"5514.725 ",""
"5538.192 ",""
"5561.659 ",""
"5585.126 ",""
"5608.593 ",""
"5632.060 ",""
"5655.527 ",""
"5678.994 ",""
"5702.461 ",""
"5725.928 ",""
"5749.395 ",""
"5772.862 ",""
"5796.328 ",""
"5819.795 ",""
"5843.262 ",""
"5866.729 ",""
"5890.196 ",""
"5913.663 ",""
"5937.130 ",""
"5960.597 ",""
"5984.064 ",""
"6007.531 ",""
"6030.998 ",""
"6054.465 ",""
"6077.931 ",""
"6101.398 ",""
"6124.865 ",""
"6148.332 ",""
"6171.799 ",""
"6195.266 ",""
"6218.733 ",""
"6242.200 ",""
"6265.667 ",""
"6289.134 ",""
"6312.601 ",""
"6336.068 ",""
"6359.534 ",""
"6383.001 ",""
"6406.468 ",""
"6429.935 ",""
"6453.402 ",""
"6476.869 ",""
"6500.336 ",""
"6523.803 ",""
"6547.270 ",""
"6570.737 ",""
"6594.204 ",""
"6617.671 ",""
"6641.137 ",""
"6664.604 ",""
"6688.071 ",""
"6711.538 ",""
"6735.005 ",""
"6758.472 ",""
"6781.939 ",""
"6805.406 ",""
"6828.873 ",""
"6852.340 ",""
"6875.807 ",""
"6899.274 ",""
"6922.740 ",""
"6946.207 ",""
"6969.674 ",""
"6993.141 ",""
"7016.608 ",""
"7040.075 ",""
"7063.542 ",""
"7087.009 ",""
"7110.476 ",""
"7133.943 ",""
"7157.410 ",""
"7180.877 ",""
"7204.343 ",""
"7227.810 ",""
"7251.277 ",""
"7274.744 ",""
"7298.211 ",""
"7321.678 ",""
"7345.145 ",""
"7368.612 ",""
"7392.079 ",""
"7415.546 ",""
"7439.013 ",""
"7462.480 ",""
"7485.946 ",""
"7509.413 ",""
"7532.880 ",""
"7556.347 ",""
"7579.814 ",""
"7603.281 ",""
"7626.748 ",""
"7650.215 ","8257.744 "
"7673.682 ","8266.964 "
"7697.149 ","8294.802 "
"7720.616 ","8344.944 "
"7744.083 ","8398.259 "
"7767.549 ","8434.588 "
"7791.016 ","8439.328 "
"7814.483 ","8420.377 "
"7837.950 ","8399.369 "
"7861.417 ","8384.855 "
"7884.884 ","8383.735 "
"7908.351 ","8383.564 "
"7931.818 ","8380.467 "
"7955.285 ","8381.579 "
"7978.752 ","8397.295 "
"8002.219 ","8433.412 "
"8025.686 ","8477.142 "
"8049.153 ","8512.912 "
"8072.619 ","8525.016 "
"8096.086 ","8512.787 "
"8119.553 ","8492.449 "
"8143.020 ","8454.376 "
"8166.487 ","8389.070 "
"8189.954 ","8356.489 "
"8213.421 ","8383.499 "
"8236.888 ","8416.212 "
"8260.355 ","8439.245 "
"8283.822 ","8454.287 "
"8307.289 ","8464.512 "
"8330.756 ","8470.822 "
"8354.222 ","8470.328 "
"8377.689 ","8458.895 "
"8401.156 ","8446.396 "
"8424.623 ","8449.404 "
"8448.090 ","8468.293 "
"8471.557 ","8491.157 "
"8495.024 ","8507.914 "
"8518.491 ","8526.237 "
"8541.958 ","8554.773 "
"8565.425 ","8594.798 "
"8588.892 ","8645.085 "
"8612.359 ","8719.624 "
"8635.825 ","8784.143 "
"8659.292 ","8825.030 "
"8682.759 ","8806.219 "
"8706.226 ","8810.541 "
"8729.693 ","8841.232 "
"8753.160 ","8902.557 "
"8776.627 ","8936.097 "
"8800.094 ","8949.588 "
"8823.561 ","8966.176 "
"8847.028 ","8989.920 "
"8870.495 ","9016.558 "
"8893.962 ","9039.929 "
"8917.428 ","9060.825 "
"8940.895 ","9075.928 "
"8964.362 ","9079.777 "
"8987.829 ","9078.941 "
"9011.296 ","9077.967 "
"9034.763 ","9084.952 "
"9058.230 ","9101.150 "
"9081.697 ","9128.448 "
"9105.164 ","9159.059 "
"9128.631 ","9185.839 "
"9152.098 ","9207.538 "
"9175.565 ","9228.707 "
"9199.031 ","9248.818 "
"9222.498 ","9266.011 "
"9245.965 ","9276.246 "
"9269.432 ","9284.207 "
"9292.899 ","9292.424 "
"9316.366 ","9300.796 "
"9339.833 ","9305.639 "
"9363.300 ","9308.745 "
"9386.767 ","9311.975 "
"9410.234 ","9313.270 "
"9433.701 ","9310.914 "
"9457.168 ","9309.481 "
"9480.634 ","9316.264 "
"9504.101 ","9346.508 "
"9527.568 ","9414.847 "
"9551.035 ","9543.371 "
"9574.502 ","9718.420 "
"9597.969 ","9867.709 "
"9621.436 ","9963.823 "
"9644.903 ","10000.507 "
"9668.370 ","10028.829 "
"9691.837 ","10045.997 "
"9715.304 ","10055.895 "
"9738.771 ","10073.912 "
"9762.237 ","10094.219 "
"9785.704 ","10112.151 "
"9809.171 ","10123.485 "
"9832.638 ","10133.660 "
"9856.105 ","10140.534 "
"9879.572 ","10143.705 "
"9903.039 ","10145.358 "
"9926.506 ","10147.822 "
"9949.973 ","10151.151 "
"9973.440 ","10153.460 "
"9996.907 ","10153.462 "
"10020.374 ","10152.828 "
"10043.840 ","10150.694 "
"10067.307 ","10149.267 "
"10090.774 ","10146.513 "
"10114.241 ","10145.013 "
"10137.708 ","10141.929 "
"10161.175 ","10140.167 "
"10184.642 ","10140.106 "
"10208.109 ","10146.370 "
"10231.576 ","10160.812 "
"10255.043 ","10222.188 "
"10278.510 ","10320.243 "
"10301.977 ","10422.063 "
"10325.443 ","10481.041 "
"10348.910 ","10507.251 "
"10372.377 ","10528.131 "
"10395.844 ","10545.647 "
"10419.311 ","10558.113 "
"10442.778 ","10564.122 "
"10466.245 ","10567.663 "
"10489.712 ","10570.747 "
"10513.179 ","10572.027 "
"10536.646 ","10571.694 "
"10560.113 ","10570.800 "
"10583.580 ","10571.161 "
"10607.046 ","10572.750 "
"10630.513 ","10576.194 "
"10653.980 ","10593.578 "
"10677.447 ","10631.182 "
"10700.914 ","10686.636 "
"10724.381 ","10742.134 "
"10747.848 ","10783.777 "
"10771.315 ","10810.597 "
"10794.782 ","10828.601 "
"10818.249 ","10843.409 "
"10841.716 ","10852.400 "
"10865.183 ","10856.372 "
"10888.649 ","10857.487 "
"10912.116 ","10857.576 "
"10935.583 ","10858.132 "
"10959.050 ","10875.047 "
"10982.517 ","10931.093 "
"11005.984 ","11013.915 "
"11029.451 ","11093.122 "
"11052.918 ","11139.163 "
"11076.385 ","11161.768 "
"11099.852 ","11178.252 "
"11123.319 ","11196.097 "
"11146.786 ","11213.741 "
"11170.252 ","11228.979 "
"11193.719 ","11239.723 "
"11217.186 ","11249.803 "
"11240.653 ","11259.757 "
"11264.120 ","11269.021 "
"11287.587 ","11276.299 "
"11311.054 ","11282.110 "
"11334.521 ","11286.085 "
